App ID,VM,Host Environment,OS,# of CPUs,PeakCPU%,Memory,MemUsed,Disk (GB),Environment,Target Region,DB Instance Count
7089,ODC003PSSP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,502,,,
7039,ODC003RMAP01,Production,Microsoft Windows Server 2012 (64-bit),2,1,12,12,825,,,
7039,ODC003RMAP02,Production,Microsoft Windows Server 2012 (64-bit),2,1,12,12,475,,,
9099,ODC003RMSP01,Production,Microsoft Windows Server 2012 (64-bit),2,1,4,4,135,,,
9099,ODC003RMSP02,Production,Microsoft Windows Server 2012 (64-bit),4,1,8,8,165,,,
9099,ODC003RMSP03,Production,Microsoft Windows Server 2012 (64-bit),8,1,24,24,1470,,,
7048,ODC003VAMD04,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,16,16,164,,,
7187,ODC003VAMD04,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,16,16,164,,,
7048,ODC003VAMP03,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,16,16,144,,,
7187,ODC003VAMP03,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,16,16,144,,,
8135,ODC003WLAP02,Production,Red Hat Enterprise Linux 6 (64-bit),4,1,8,8,145,,,
8135,ODC003WLAP03,Production,Red Hat Enterprise Linux 6 (64-bit),2,1,4,4,145,,,
8135,ODC003WLAT02,Test,-,4,1,8,8,150,,,
8135,ODC003WLAT03,Test,Red Hat Enterprise Linux 6 (64-bit),2,1,4,4,145,,,
11362,ODC004AIEP01,Production,Other 2.6.x Linux (64-bit),4,1,4,4,244.14,,,
11362,ODC004AIEP02,Production,FreeBSD (64-bit),2,1,4,4,8,,,
496,ODC004AMEP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,6,6,220,,,
599,ODC004CLPP01,Production,Red Hat Enterprise Linux 6 (64-bit),1,1,4,4,72,,,
599,ODC004CLPP02,Production,Red Hat Enterprise Linux 6 (64-bit),1,1,4,4,93,,,
599,ODC004CLPP03,Production,Red Hat Enterprise Linux 6 (64-bit),2,1,16,16,215,,,
599,ODC004CLPS01,Staging,Red Hat Enterprise Linux 6 (64-bit),1,1,4,4,72,,,
599,ODC004CLPS02,Staging,Red Hat Enterprise Linux 6 (64-bit),1,1,4,4,83,,,
599,ODC004CLPS03,Staging,Red Hat Enterprise Linux 6 (64-bit),1,1,8,8,215,,,
5229,ODC004DATP01,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,2,2,92,,,
5896,ODC004EQAS01,Staging,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,96,,,
9100,ODC004EQAS01,Staging,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,96,,,
5896,ODC004EQAS02,Staging,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,136,,,
9100,ODC004EQAS02,Staging,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,136,,,
5896,ODC004EQAS03,Staging,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,645,,,
9100,ODC004EQAS03,Staging,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,645,,,
5896,ODC004EQAS04,Staging,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,96,,,
9100,ODC004EQAS04,Staging,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,96,,,
6848,ODC004FAZP01,Production,Other (64-bit),4,1,16,16,82,,,
6848,ODC004FMGP01,Production,Other 2.6.x Linux (64-bit),2,1,4,4,82,,,
9240,ODC004FVMP01,Production,Other (64-bit),2,1,4,4,55,,,
3808,ODC004GIMS01,Staging,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,235,,,
4918,ODC004GIMS01,Staging,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,235,,,
7493,ODC004GIMS01,Staging,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,235,,,
3808,ODC004GIMS02,Staging,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,265,,,
4918,ODC004GIMS02,Staging,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,265,,,
7493,ODC004GIMS02,Staging,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,265,,,
3808,ODC004GIMS03,Staging,Microsoft Windows Server 2008 R2 (64-bit),4,1,24,24,6580,,,
4918,ODC004GIMS03,Staging,Microsoft Windows Server 2008 R2 (64-bit),4,1,24,24,6580,,,
7493,ODC004GIMS03,Staging,Microsoft Windows Server 2008 R2 (64-bit),4,1,24,24,6580,,,
3808,ODC004GIMS04,Staging,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,96,,,
4918,ODC004GIMS04,Staging,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,96,,,
7493,ODC004GIMS04,Staging,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,96,,,
129,ODC004GLOP01,Production,Red Hat Enterprise Linux 6 (64-bit),1,1,6,6,56,,,
129,ODC004GLOP02,Production,Red Hat Enterprise Linux 6 (64-bit),1,1,8,8,91,,,
9177,ODC004ILGP02,Production,CentOS 4/5/6/7 (64-bit),2,1,8,8,215,,,
9177,ODC004ILGP03,Production,CentOS 4/5/6/7 (64-bit),4,1,16,16,2120,,,
9177,ODC004ILGP04,Production,CentOS 4/5/6/7 (64-bit),4,1,16,16,2120,,,
9177,ODC004ILGP05,Production,CentOS 4/5/6/7 (64-bit),4,1,16,16,2120,,,
9360,ODC004ISAP01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,805,,,
9360,ODC004ISAP02,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,2480,,,
9360,ODC004ISAP03,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,605,,,
9360,ODC004ISAP04,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,605,,,
9360,ODC004ISAP05,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,605,,,
9360,ODC004ISAP06,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,605,,,
9360,ODC004ISAP07,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,605,,,
7168,ODC004MSLP01,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,16,16,205,,,
7168,ODC004MSLP02,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,16,16,205,,,
7168,ODC004MSLP03,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,16,16,205,,,
7168,ODC004MSLP05,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,32,32,358,,,
7168,ODC004MSLP06,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,32,32,358,,,
7168,ODC004MSLP07,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,32,32,358,,,
7168,ODC004MSLP08,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,32,32,358,,,
7168,ODC004MSLP09,Production,Microsoft Windows Server 2008 R2 (64-bit),16,1,32,32,255,,,
7168,ODC004MSLP11,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,32,32,245,,,
7168,ODC004MSLP12,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,32,32,245,,,
7168,ODC004MSLP14,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,31,31,205,,,
7168,ODC004MSLP15,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,32,32,610,,,
7168,ODC004MSLP16,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,32,32,610,,,
7168,ODC004MSLP17,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,32,32,245,,,
7168,ODC004MSLP18,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,32,32,245,,,
7081,ODC004NKRP01,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,8,8,177,,,
10335,ODC004NKRP01,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,8,8,177,,,
7081,ODC004NKRP02,Production,Red Hat Enterprise Linux 6 (64-bit),8,1,64,64,1130,,,
10335,ODC004NKRP02,Production,Red Hat Enterprise Linux 6 (64-bit),8,1,64,64,1130,,,
7081,ODC004NKRP04,Production,Red Hat Enterprise Linux 6 (64-bit),8,1,24,24,1130,,,
10335,ODC004NKRP04,Production,Red Hat Enterprise Linux 6 (64-bit),8,1,24,24,1130,,,
7081,ODC004NKRP05,Production,Red Hat Enterprise Linux 6 (64-bit),8,1,24,24,1130,,,
10335,ODC004NKRP05,Production,Red Hat Enterprise Linux 6 (64-bit),8,1,24,24,1130,,,
7081,ODC004NKRP06,Production,Red Hat Enterprise Linux 6 (64-bit),8,1,24,24,1130,,,
10335,ODC004NKRP06,Production,Red Hat Enterprise Linux 6 (64-bit),8,1,24,24,1130,,,
7081,ODC004NKRP07,Production,SUSE Linux Enterprise 11 (64-bit),4,1,4,4,17,,,
10335,ODC004NKRP07,Production,SUSE Linux Enterprise 11 (64-bit),4,1,4,4,17,,,
7081,ODC004NKRP08,Production,SUSE Linux Enterprise 11 (64-bit),4,1,4,4,17,,,
10335,ODC004NKRP08,Production,SUSE Linux Enterprise 11 (64-bit),4,1,4,4,17,,,
7081,ODC004NKRP12,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,8,8,157,,,
10335,ODC004NKRP12,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,8,8,157,,,
7081,ODC004NKRP13,Production,Red Hat Enterprise Linux 6 (64-bit),1,1,8,8,84,,,
10335,ODC004NKRP13,Production,Red Hat Enterprise Linux 6 (64-bit),1,1,8,8,84,,,
1216,ODC004OBTS01,Staging,Red Hat Enterprise Linux 6 (64-bit),2,1,4,4,49,,,
1641,ODC004OBTS01,Staging,Red Hat Enterprise Linux 6 (64-bit),2,1,4,4,49,,,
1646,ODC004OBTS01,Staging,Red Hat Enterprise Linux 6 (64-bit),2,1,4,4,49,,,
5041,ODC004OBTS01,Staging,Red Hat Enterprise Linux 6 (64-bit),2,1,4,4,49,,,
6157,ODC004OBTS01,Staging,Red Hat Enterprise Linux 6 (64-bit),2,1,4,4,49,,,
7196,ODC004OBTS01,Staging,Red Hat Enterprise Linux 6 (64-bit),2,1,4,4,49,,,
7575,ODC004OBTS01,Staging,Red Hat Enterprise Linux 6 (64-bit),2,1,4,4,49,,,
9316,ODC004PDBS01,Staging,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,300,,,
9316,ODC004PDBS02,Staging,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,118,,,
7039,ODC004QERP01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,20,20,275,,,
7039,ODC004QERP02,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,299,,,
7039,ODC004QERP03,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,145,,,
8615,ODC004QMTP01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,95,,,
8615,ODC004QMTP02,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,95,,,
9099,ODC004RMSS01,Staging,Microsoft Windows Server 2012 (64-bit),2,1,4,4,135,,,
9099,ODC004RMSS02,Staging,Microsoft Windows Server 2012 (64-bit),4,1,8,8,165,,,
9099,ODC004RMSS03,Staging,Microsoft Windows Server 2012 (64-bit),8,1,24,24,1470,,,
8238,ODC004SOAP01,Production,Other 2.6.x Linux (64-bit),2,1,16,16,1130,,,
8238,ODC004SOAP02,Production,Other 2.6.x Linux (64-bit),2,1,16,16,1130,,,
8238,ODC004SOAP03,Production,Debian GNU/Linux 5 (64-bit),2,1,8,8,701,,,
8238,ODC004SOAP04,Production,Red Hat Enterprise Linux 6 (64-bit),1,1,4,4,536,,,
8238,ODC004SOAP05,Production,Red Hat Enterprise Linux 6 (64-bit),1,1,4,4,536,,,
6891,ODC004SPLP01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,175,,,
7053,ODC004SPLP01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,175,,,
8615,ODC004SPLP01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,175,,,
6891,ODC004SPLS01,Staging,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,175,,,
7053,ODC004SPLS01,Staging,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,175,,,
8615,ODC004SPLS01,Staging,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,175,,,
6891,ODC004SPLS02,Staging,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,403,,,
7053,ODC004SPLS02,Staging,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,403,,,
8615,ODC004SPLS02,Staging,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,403,,,
7048,ODC004VAMP01,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,145,,,
7187,ODC004VAMP01,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,145,,,
7048,ODC004VAMP02,Production,Microsoft Windows Server 2012 (64-bit),4,1,16,16,250,,,
7187,ODC004VAMP02,Production,Microsoft Windows Server 2012 (64-bit),4,1,16,16,250,,,
7048,ODC004VAMP03,Production,Microsoft Windows Server 2012 (64-bit),4,1,16,16,2580,,,
7187,ODC004VAMP03,Production,Microsoft Windows Server 2012 (64-bit),4,1,16,16,2580,,,
7048,ODC004VAMP04,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,585,,,
7187,ODC004VAMP04,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,585,,,
7048,ODC004VAMP05,Production,Microsoft Windows Server 2012 (64-bit),4,1,16,16,2010,,,
7187,ODC004VAMP05,Production,Microsoft Windows Server 2012 (64-bit),4,1,16,16,2010,,,
7048,ODC004VAMP06,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,16,16,143,,,
7187,ODC004VAMP06,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,16,16,143,,,
11362,ODC005AIET01,Test,Other 2.6.x Linux (64-bit),2,1,4,4,244.14,,,
11362,ODC005AIET02,Test,FreeBSD (64-bit),2,1,4,4,8,,,
11362,ODC005AIET03,Test,Other 2.6.x Linux (64-bit),4,1,4,4,78.12,,,
11362,ODC005AIET04,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,2,2,150,,,
11362,ODC005AIET05,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,2,2,150,,,
698,ODC005ATDD01,Development,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,345,,,
6455,ODC005ATDD01,Development,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,345,,,
6461,ODC005ATDD01,Development,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,345,,,
6970,ODC005ATDD01,Development,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,345,,,
9956,ODC005ATDD01,Development,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,345,,,
698,ODC005ATDT01,Test,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,303,,,
9956,ODC005ATDT01,Test,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,303,,,
4561,ODC005CAED01,Development,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,105,,,
357,ODC005CAET01,Test,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,105,,,
874,ODC005CHWT01,Test,Microsoft Windows Server 2012 (64-bit),4,1,8,8,95,,,
3817,ODC005CHWT01,Test,Microsoft Windows Server 2012 (64-bit),4,1,8,8,95,,,
6200,ODC005CHWT01,Test,Microsoft Windows Server 2012 (64-bit),4,1,8,8,95,,,
9775,ODC005CHWT01,Test,Microsoft Windows Server 2012 (64-bit),4,1,8,8,95,,,
874,ODC005CHWT02,Test,Microsoft Windows Server 2012 (64-bit),2,1,8,8,97,,,
3817,ODC005CHWT02,Test,Microsoft Windows Server 2012 (64-bit),2,1,8,8,97,,,
6200,ODC005CHWT02,Test,Microsoft Windows Server 2012 (64-bit),2,1,8,8,97,,,
9775,ODC005CHWT02,Test,Microsoft Windows Server 2012 (64-bit),2,1,8,8,97,,,
874,ODC005CHWT03,Test,Microsoft Windows Server 2012 (64-bit),2,1,8,8,1650,,,
3817,ODC005CHWT03,Test,Microsoft Windows Server 2012 (64-bit),2,1,8,8,1650,,,
6200,ODC005CHWT03,Test,Microsoft Windows Server 2012 (64-bit),2,1,8,8,1650,,,
9775,ODC005CHWT03,Test,Microsoft Windows Server 2012 (64-bit),2,1,8,8,1650,,,
599,ODC005CLPD01,Development,Red Hat Enterprise Linux 6 (64-bit),1,1,4,4,77,,,
599,ODC005CLPD02,Development,Red Hat Enterprise Linux 6 (64-bit),1,1,4,4,87,,,
599,ODC005CLPD03,Development,Red Hat Enterprise Linux 6 (64-bit),1,1,8,8,162,,,
7365,ODC005CMDD01,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,185,,,
7365,ODC005CMDD02,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,181,,,
7365,ODC005CMDD03,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,305,,,
733,ODC005CMMD01,Development,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,210,,,
733,ODC005CMMT01,Test,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,210,,,
7086,ODC005CVFT01,Test,Red Hat Enterprise Linux 6 (64-bit),4,1,8,8,130,,,
7086,ODC005CVFT02,Test,Red Hat Enterprise Linux 6 (64-bit),8,1,32,32,180,,,
9308,ODC005CVFT02,Test,Red Hat Enterprise Linux 6 (64-bit),8,1,32,32,180,,,
7086,ODC005CVFT03,Test,Red Hat Enterprise Linux 6 (64-bit),8,1,32,32,180,,,
9308,ODC005CVFT03,Test,Red Hat Enterprise Linux 6 (64-bit),8,1,32,32,180,,,
7086,ODC005CVFT04,Test,Red Hat Enterprise Linux 6 (64-bit),8,1,32,32,180,,,
9308,ODC005CVFT04,Test,Red Hat Enterprise Linux 6 (64-bit),8,1,32,32,180,,,
586,ODC005DAST01,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,175,,,
587,ODC005DAST01,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,175,,,
592,ODC005DAST01,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,175,,,
6891,ODC005DAST01,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,175,,,
586,ODC005DAST02,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,175,,,
587,ODC005DAST02,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,175,,,
592,ODC005DAST02,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,175,,,
6891,ODC005DAST02,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,175,,,
586,ODC005DAST03,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,175,,,
587,ODC005DAST03,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,175,,,
592,ODC005DAST03,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,175,,,
6891,ODC005DAST03,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,175,,,
586,ODC005DAST04,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,175,,,
587,ODC005DAST04,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,175,,,
592,ODC005DAST04,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,175,,,
6891,ODC005DAST04,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,175,,,
586,ODC005DAST05,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,175,,,
587,ODC005DAST05,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,175,,,
592,ODC005DAST05,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,175,,,
6891,ODC005DAST05,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,175,,,
586,ODC005DAST06,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,739,,,
587,ODC005DAST06,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,739,,,
592,ODC005DAST06,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,739,,,
6891,ODC005DAST06,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,739,,,
586,ODC005DAST07,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,175,,,
587,ODC005DAST07,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,175,,,
592,ODC005DAST07,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,175,,,
6891,ODC005DAST07,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,175,,,
6320,ODC005DIMD01,Development,Red Hat Enterprise Linux 6 (64-bit),2,1,8,8,205,,,
4939,ODC005ECUD01,Development,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,275,,,
6735,ODC005ECUD01,Development,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,275,,,
4938,ODC005EETT01,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,353,,,
6704,ODC005EETT01,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,353,,,
6807,ODC005EETT01,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,353,,,
7146,ODC005EETT01,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,353,,,
6422,ODC005EOTT01,Test,Red Hat Enterprise Linux 7 (64-bit),1,1,6,6,61,,,
6422,ODC005EOTT02,Test,Red Hat Enterprise Linux 7 (64-bit),2,1,6,6,96,,,
6422,ODC005EOTT03,Test,Red Hat Enterprise Linux 7 (64-bit),2,1,8,8,212,,,
-,ODC005FOTT01,Test,Red Hat Enterprise Linux 6 (64-bit),1,1,4,4,111,,,
-,ODC005FOTT02,Test,Red Hat Enterprise Linux 6 (64-bit),4,1,8,8,150,,,
6848,ODC005FTPD01,Development,Red Hat Enterprise Linux 6 (64-bit),1,1,2,2,91,,,
8975,ODC005FTPD01,Development,Red Hat Enterprise Linux 6 (64-bit),1,1,2,2,91,,,
3808,ODC005GIMT01,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,235,,,
4918,ODC005GIMT01,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,235,,,
7493,ODC005GIMT01,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,235,,,
3808,ODC005GIMT02,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,265,,,
4918,ODC005GIMT02,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,265,,,
7493,ODC005GIMT02,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,265,,,
3808,ODC005GIMT03,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,1250,,,
4918,ODC005GIMT03,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,1250,,,
7493,ODC005GIMT03,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,1250,,,
7915,ODC005ICMD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,77,,,
7915,ODC005ICMD02,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,2,2,196,,,
9177,ODC005ILGD01,Development,Microsoft Windows Server 2012 (64-bit),2,1,8,8,95,,,
9756,ODC005ILGD01,Development,Microsoft Windows Server 2012 (64-bit),2,1,8,8,95,,,
9177,ODC005ILGD02,Development,Microsoft Windows Server 2012 (64-bit),2,1,8,8,95,,,
9756,ODC005ILGD02,Development,Microsoft Windows Server 2012 (64-bit),2,1,8,8,95,,,
7161,ODC005LNXT01,Test,SUSE Linux Enterprise 11 (64-bit),2,1,4,4,94,,,
3902,ODC005MFDD01,Development,Red Hat Enterprise Linux 6 (64-bit),2,1,4,4,135,,,
1631,ODC005MLST01,Test,Microsoft Windows Server 2012 (64-bit),2,1,8,8,165,,,
9316,ODC005PDBD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,149,,,
9316,odc005pdbt01,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,201,,,
9316,odc005pdbt02,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,118,,,
-,ODC005PGMT01,Test,Red Hat Enterprise Linux 7 (64-bit),1,1,6,6,48,,,
-,ODC005PGMT02,Test,Red Hat Enterprise Linux 7 (64-bit),2,1,12,12,83,,,
8016,ODC005PTDDT01,Test,Red Hat Enterprise Linux 6 (64-bit),1,1,6,6,45,,,
8016,ODC005PTDDT02,Test,Red Hat Enterprise Linux 6 (64-bit),2,1,12,12,94,,,
8615,ODC005QMTS01,Staging,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,95,,,
8615,ODC005QMTS02,Staging,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,95,,,
8615,ODC005QMTS03,Staging,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,95,,,
8615,ODC005QMTS04,Staging,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,95,,,
8615,ODC005QMTS05,Staging,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,95,,,
8615,ODC005QMTS06,Staging,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,95,,,
8615,ODC005QMTS07,Staging,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,95,,,
8615,ODC005QMTS08,Staging,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,95,,,
8615,ODC005QMTS09,Staging,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,95,,,
8615,ODC005QMTS10,Staging,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,95,,,
9099,ODC005RMST01,Test,Microsoft Windows Server 2012 (64-bit),2,1,4,4,135,,,
9099,ODC005RMST02,Test,Microsoft Windows Server 2012 (64-bit),4,1,8,8,165,,,
9099,ODC005RMST03,Test,Microsoft Windows Server 2012 (64-bit),8,1,24,24,1470,,,
7222,ODC005SCLD01,Development,Red Hat Enterprise Linux 6 (64-bit),1,1,4,4,108,,,
7995,ODC005SCLD01,Development,Red Hat Enterprise Linux 6 (64-bit),1,1,4,4,108,,,
10695,ODC005SCLD01,Development,Red Hat Enterprise Linux 6 (64-bit),1,1,4,4,108,,,
6020,ODC005SCLT01,Test,Red Hat Enterprise Linux 6 (64-bit),2,1,8,8,113,,,
7024,ODC005SCLT01,Test,Red Hat Enterprise Linux 6 (64-bit),2,1,8,8,113,,,
7222,ODC005SCLT01,Test,Red Hat Enterprise Linux 6 (64-bit),2,1,8,8,113,,,
7263,ODC005SCLT01,Test,Red Hat Enterprise Linux 6 (64-bit),2,1,8,8,113,,,
7437,ODC005SCLT01,Test,Red Hat Enterprise Linux 6 (64-bit),2,1,8,8,113,,,
7995,ODC005SCLT01,Test,Red Hat Enterprise Linux 6 (64-bit),2,1,8,8,113,,,
10695,ODC005SCLT01,Test,Red Hat Enterprise Linux 6 (64-bit),2,1,8,8,113,,,
6020,ODC005SCLT02,Test,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,150,,,
7024,ODC005SCLT02,Test,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,150,,,
7099,ODC005SCLT02,Test,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,150,,,
7222,ODC005SCLT02,Test,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,150,,,
7240,ODC005SCLT02,Test,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,150,,,
7263,ODC005SCLT02,Test,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,150,,,
7437,ODC005SCLT02,Test,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,150,,,
